0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.051999494761646586,0.05301809134402945,0.05304508266495205,0.01,0.06666666666666667,0.05798708713580834,0.06666666666666667,0.05296899988400536,0.06666666666666667,0.01,0.06094657871460376,0.04741676070049618,0.06666666666666667,0.06666666666666667,0.05139722139782779
0.05148335214009924,0.05219395918134821,0.052140843329113534,0.0,0.06666666666666667,0.056685692848609415,0.06666666666666667,0.05215093965536116,0.06666666666666667,0.0,0.06007715211690032,0.0466633121410304,0.06666666666666667,0.06666666666666667,0.05067567326903929
0.05193276306397517,0.05278709264528044,0.05280624128750731,0.01,0.06666666666666667,0.05766077414678629,0.06666666666666667,0.052738054999537515,0.06666666666666667,0.01,0.06079842280538657,0.04715258872676725,0.06666666666666667,0.06666666666666667,0.05118346252636865
0.053715940083550434,0.054273420025520554,0.05422225490031342,0.01,0.06666666666666667,0.05804598203187176,0.06666666666666667,0.05422792677859445,0.06666666666666667,0.01,0.06098140943347182,0.04958029332395348,0.06666666666666667,0.06666666666666667,0.05298287785360613
0.0519160586647907,0.05274146856504351,0.05275756251761437,0.0,0.06666666666666667,0.05759588909979185,0.06666666666666667,0.05268910697719035,0.06666666666666667,0.0,0.06076164402050959,0.04710714719552221,0.06666666666666667,0.06666666666666667,0.05113914993955368
0.05200821502323878,0.05304049134412332,0.05306901041775648,0.01,0.06666666666666667,0.058019105781383085,0.06666666666666667,0.052993321885805356,0.06666666666666667,0.01,0.06096536320936114,0.04743795556664046,0.06666666666666667,0.06666666666666667,0.05141910642400222
0.051487591113328096,0.052204771182974424,0.05215239353237628,0.0,0.06666666666666667,0.05670115878092507,0.06666666666666667,0.052162691997314665,0.06666666666666667,0.0,0.06008625549048917,0.046673496867822135,0.06666666666666667,0.06666666666666667,0.05068624445383427
0.04933469937356443,0.05034297802132593,0.05036586245015983,0.0,0.06666666666666667,0.056078963544394185,0.06666666666666667,0.050285738974219236,0.06666666666666667,0.0,0.059767237773027365,0.04371385414022996,0.06666666666666667,0.06666666666666667,0.04845623576751925
0.048742770828046,0.04951590482930387,0.04944526022518491,0.0,0.06666666666666667,0.054738527266143956,0.06666666666666667,0.049453157428872074,0.06666666666666667,0.0,0.058799918622889844,0.04302008239615632,0.06666666666666667,0.06666666666666667,0.047729630537560304
0.048604016479231266,0.04907492535213787,0.048985239031166035,0.0,0.06666666666666667,0.05411369698259549,0.06666666666666667,0.049002558188531754,0.06666666666666667,0.0,0.05849464796500568,0.04253699119021416,0.06666666666666667,0.06666666666666667,0.047315520938065535
0.048507398238042836,0.048867529180158256,0.048764061964018744,0.0,0.06666666666666667,0.053806886052668305,0.06666666666666667,0.048775493784360704,0.06666666666666667,0.0,0.05830790987574919,0.04234609503212336,0.06666666666666667,0.06666666666666667,0.0471093135540623
0.048469219006424674,0.04876490767574676,0.04865453473430114,0.0,0.06666666666666667,0.05366075768576355,0.06666666666666667,0.04866504448403386,0.06666666666666667,0.0,0.05822431776329682,0.04224523773934445,0.06666666666666667,0.06666666666666667,0.04700949094194801
0.0484490475478689,0.048715525173017464,0.048601789557612844,0.0,0.06666666666666667,0.05358971288213056,0.06666666666666667,0.048611258882697704,0.06666666666666667,0.0,0.05818205644467567,0.04219916083971372,0.06666666666666667,0.06666666666666667,0.046961034406615115
0.04843983216794275,0.048691563190075005,0.04857619460451103,0.0,0.06666666666666667,0.05355550990481097,0.06666666666666667,0.048585276537128304,0.06666666666666667,0.0,0.05816208394448229,0.042176356774166535,0.06666666666666667,0.06666666666666667,0.04693765058298356
0.05116998065160831,0.0513780091348559,0.05127927539223458,0.01,0.06666666666666667,0.05550812449694481,0.06666666666666667,0.05128680525291195,0.06666666666666667,0.01,0.05942947766292013,0.04584067685712683,0.06666666666666667,0.06666666666666667,0.049887396036700664
0.05349291506571157,0.05366727359747467,0.05358307446638941,0.01,0.06666666666666667,0.0571761414123126,0.06666666666666667,0.053589402388712425,0.06666666666666667,0.01,0.060511671958706596,0.04896076401073421,0.06666666666666667,0.06666666666666667,0.05240034529335752
0.05179215280214685,0.052451041159526764,0.0524476614351155,0.0,0.06666666666666667,0.0571733574122794,0.06666666666666667,0.05237300046150148,0.06666666666666667,0.0,0.06051003327988933,0.046833930786172706,0.06666666666666667,0.06666666666666667,0.050852987539932025
0.04936678615723455,0.050493893619283234,0.05051783321399316,0.0,0.06666666666666667,0.05629021098979636,0.06666666666666667,0.05042681038626789,0.06666666666666667,0.0,0.05984138624953484,0.043908044220273224,0.06666666666666667,0.06666666666666667,0.04858981971313335
0.04878160884405465,0.04958416415497975,0.04951787452552334,0.0,0.06666666666666667,0.054844300219130546,0.06666666666666667,0.049528666551829664,0.06666666666666667,0.0,0.05886697092130822,0.04308091595342439,0.06666666666666667,0.06666666666666667,0.0477990928598807
0.051323755712082156,0.05174336852343188,0.051669092550596325,0.01,0.06666666666666667,0.056038695353697016,0.06666666666666667,0.05168371576724989,0.06666666666666667,0.01,0.05974362902589319,0.04618717234259352,0.06666666666666667,0.06666666666666667,0.05024689037809834
0.05123743446851871,0.051551625900634085,0.05146464353246504,0.0,0.06666666666666667,0.0557564882593906,0.06666666666666667,0.051474706948206675,0.06666666666666667,0.0,0.05957417762196869,0.04600727943311146,0.06666666666666667,0.06666666666666667,0.05005694748094369
0.05182123750362895,0.05252426686235601,0.05252587609545243,0.01,0.06666666666666667,0.05727831202690503,0.06666666666666667,0.052452594438110386,0.06666666666666667,0.01,0.06057193768482409,0.04690287524634739,0.06666666666666667,0.06666666666666667,0.05092465523257345
0.05367348879187906,0.054164204872308136,0.05410565501066676,0.01,0.06666666666666667,0.05788971655825995,0.06666666666666667,0.0541097695201369,0.06666666666666667,0.01,0.060890429846357834,0.04947532094190514,0.06666666666666667,0.06666666666666667,0.05287621878742925
0.05189506418838103,0.052688708491060506,0.052701209177485095,0.0,0.06666666666666667,0.057520245644050345,0.06666666666666667,0.05263176063359981,0.06666666666666667,0.0,0.06071701809240841,0.04705746800420142,0.06666666666666667,0.06666666666666667,0.05108750524299336
0.04941149360084029,0.0506103433974657,0.05064215418716756,0.0,0.06666666666666667,0.05645657554835882,0.06666666666666667,0.0505526606156523,0.06666666666666667,0.0,0.05993784572756025,0.04402049412477451,0.06666666666666667,0.06666666666666667,0.04870341928558006
0.05148348400121167,0.05219429753249141,0.05214120478984152,0.01,0.06666666666666667,0.05668617643759274,0.06666666666666667,0.05215130730620776,0.06666666666666667,0.01,0.06007743630587256,0.046663631360871476,0.06666666666666667,0.06666666666666667,0.050676003912531374
0.0513327262721743,0.05176649079053017,0.05169379166533026,0.0,0.06666666666666667,0.056071732493620303,0.06666666666666667,0.051708813641338724,0.06666666666666667,0.0,0.05976298773341585,0.046209081776367775,0.06666666666666667,0.06666666666666667,0.050269473837820565
0.05185554390198253,0.05261407957501386,0.05262174445415611,0.01,0.06666666666666667,0.057406583268807536,0.06666666666666667,0.0525495249629281,0.06666666666666667,0.01,0.06064604222101011,0.04699011415439802,0.06666666666666667,0.06666666666666667,0.05101222439124165
0.05139802283087961,0.05200121184797354,0.051935279350858087,0.0,0.06666666666666667,0.05640305695538448,0.06666666666666667,0.05194097474006348,0.06666666666666667,0.0,0.05990792782346523,0.04648219845936419,0.06666666666666667,0.06666666666666667,0.05048506457064889
0.04929643969187284,0.05024300038152299,0.0502591379941314,0.0,0.06666666666666667,0.05593615753968474,0.06666666666666667,0.0501777890772208,0.06666666666666667,0.0,0.05968463463988554,0.04361693661323269,0.06666666666666667,0.06666666666666667,0.04835873875668209
0.05141487922424956,0.052047522491446535,0.051984682854895436,0.01,0.06666666666666667,0.05646889353153019,0.06666666666666667,0.05199059064895282,0.06666666666666667,0.01,0.0599451033673771,0.046528593578372655,0.06666666666666667,0.06666666666666667,0.0505300194916385
0.051305718715674534,0.05169382850215411,0.05161624123478641,0.0,0.06666666666666667,0.055968272144832534,0.06666666666666667,0.05163062423553903,0.06666666666666667,0.0,0.0597038368454651,0.046137609855611605,0.06666666666666667,0.06666666666666667,0.05019879992063924
0.05184339367545398,0.052584360366949086,0.05259000167132204,0.01,0.06666666666666667,0.05736382188834767,0.06666666666666667,0.0525171545829648,0.06666666666666667,0.01,0.06062059979549562,0.04696238972452442,0.06666666666666667,0.06666666666666667,0.05098306016773308
0.053683606253169154,0.05418877119875945,0.0541318931950137,0.01,0.06666666666666667,0.057925100794420134,0.06666666666666667,0.054136536664362106,0.06666666666666667,0.01,0.06091152253227317,0.04949819997397451,0.06666666666666667,0.06666666666666667,0.05290034216529628
0.054114693995575676,0.054795544239536406,0.05480686067960078,0.01,0.06666666666666667,0.058906681290909965,0.06666666666666667,0.05474798891991555,0.06666666666666667,0.01,0.06161790522851723,0.05000851691427939,0.06666666666666667,0.06666666666666667,0.05343427389378924
0.05200170338285588,0.053023680328690585,0.05305105323303051,0.0,0.06666666666666667,0.057995090064747935,0.06666666666666667,0.0529750788928487,0.06666666666666667,0.0,0.06095130116683899,0.04742201048828808,0.06666666666666667,0.06666666666666667,0.05140268983942717
0.04948440209765762,0.050768089349331,0.05081039604867074,0.0,0.06666666666666667,0.056689552975849475,0.06666666666666667,0.05072530266765752,0.06666666666666667,0.0,0.06007941787622736,0.04416586502856762,0.06666666666666667,0.06666666666666667,0.04886013077769631
0.0515081970548565,0.0522605646764786,0.05221193444211616,0.01,0.06666666666666667,0.0567805561440569,0.06666666666666667,0.05222266248919523,0.06666666666666667,0.01,0.06013149850835828,0.04672863211978693,0.06666666666666667,0.06666666666666667,0.050740478570289786
0.05364386746036379,0.054028626568068186,0.0539686785825134,0.01,0.06666666666666667,0.05769996215786202,0.06666666666666667,0.05398201508864806,0.06666666666666667,0.01,0.06082172008352697,0.049303026721435765,0.06666666666666667,0.06666666666666667,0.05275564883479924
0.05186060534428716,0.052627230713982245,0.05263579192203672,0.0,0.06666666666666667,0.05742535640336807,0.06666666666666667,0.052563786526441926,0.06666666666666667,0.0,0.060657008362016776,0.04700262407122312,0.06666666666666667,0.06666666666666667,0.05102505918475989
0.04940052481424463,0.05057898119119209,0.05060871972409662,0.0,0.06666666666666667,0.05641213454117581,0.06666666666666667,0.05051929932265443,0.06666666666666667,0.0,0.059913282119533014,0.04398815710358048,0.06666666666666667,0.06666666666666667,0.048673085945637885
0.05147798670760869,0.05218151909480991,0.052127559358742075,0.01,0.06666666666666667,0.05666765330021136,0.06666666666666667,0.05213735316350164,0.06666666666666667,0.01,0.06006626759245994,0.04665185677969351,0.06666666666666667,0.06666666666666667,0.05066340558478345
0.0536308156525479,0.05399621428077188,0.05393405964519149,0.01,0.06666666666666667,0.05765341746974843,0.06666666666666667,0.0539467575697432,0.06666666666666667,0.01,0.060794165690343176,0.04927261516832843,0.06666666666666667,0.06666666666666667,0.05272388760598465
0.051854523033665695,0.052611527057857696,0.052619017761066166,0.0,0.06666666666666667,0.05740292222141736,0.06666666666666667,0.05254674648310318,0.06666666666666667,0.0,0.06064387454761433,0.04698772494724075,0.06666666666666667,0.06666666666666667,0.051009724261985745
0.04939754498944816,0.05057140495609274,0.05060062624315229,0.0,0.06666666666666667,0.056401292622083,0.06666666666666667,0.050511062186687036,0.06666666666666667,0.0,0.05990689428606879,0.04398102798043743,0.06666666666666667,0.06666666666666667,0.0486656763366166
0.05147677475667437,0.052178407757693376,0.052124235566255436,0.01,0.06666666666666667,0.056663206515123556,0.06666666666666667,0.05213397287520004,0.06666666666666667,0.01,0.06006365532841116,0.04664891965911704,0.06666666666666667,0.06666666666666667,0.05066036531097913
0.0536303163420499,0.0539949378516455,0.053932696029157956,0.01,0.06666666666666667,0.057651592278566796,0.06666666666666667,0.053945370135299715,0.06666666666666667,0.01,0.06079309173083391,0.04927141268692373,0.06666666666666667,0.06666666666666667,0.05272263982293566
0.05407614015677704,0.054719274130688514,0.05472560544527564,0.01,0.06666666666666667,0.05879173503477508,0.06666666666666667,0.05466416519917087,0.06666666666666667,0.01,0.06154685307977799,0.04993907224854772,0.06666666666666667,0.06666666666666667,0.05335775362563059
0.05198781444970955,0.05298544133059615,0.05301026215026512,0.0,0.06666666666666667,0.05794073719277105,0.06666666666666667,0.05293412800694283,0.06666666666666667,0.0,0.060920647489543726,0.047383635464554694,0.06666666666666667,0.06666666666666667,0.05136557770782606
0.04947672709291094,0.0507497142441226,0.0507907718083695,0.0,0.06666666666666667,0.05666303198874712,0.06666666666666667,0.05070526876255949,0.06666666666666667,0.0,0.06006355269429951,0.044148804577286815,0.06666666666666667,0.06666666666666667,0.048842064168359844
0.04882976091545737,0.049709371750116374,0.04965155124466594,0.0,0.06666666666666667,0.05502319757782433,0.06666666666666667,0.049664038684077004,0.06666666666666667,0.0,0.05897081466796927,0.04320160643708118,0.06666666666666667,0.06666666666666667,0.047921257667225686
0.05134427309430381,0.05179472310135329,0.05172394616240586,0.01,0.06666666666666667,0.05611235686710096,0.06666666666666667,0.051739563975567796,0.06666666666666667,0.01,0.0597871596705969,0.04623542034648903,0.06666666666666667,0.06666666666666667,0.050297179777441
0.05124708406929781,0.05157648403936792,0.051491197088572804,0.0,0.06666666666666667,0.05579200755785518,0.06666666666666667,0.05150169165959201,0.06666666666666667,0.0,0.05959499686441137,0.04603082415701786,0.06666666666666667,0.06666666666666667,0.050081227857240715
0.05182524010669304,0.05253446256814507,0.052536767975512384,0.01,0.06666666666666667,0.05729289867266117,0.06666666666666667,0.052463678440984464,0.06666666666666667,0.01,0.06058052768882369,0.04691247363743668,0.06666666666666667,0.06666666666666667,0.050934625097379616
0.05138249472748734,0.051962813030256405,0.05189426716806463,0.0,0.06666666666666667,0.05634788232768309,0.06666666666666667,0.05189919767244831,0.06666666666666667,0.0,0.05987523041568424,0.04644620136150522,0.06666666666666667,0.06666666666666667,0.05044742312101027
0.051895854231455894,0.05269072907364236,0.05270336777892347,0.01,0.06666666666666667,0.05752313473658293,0.06666666666666667,0.0526339568689634,0.06666666666666667,0.01,0.06071871783577211,0.04705937179089039,0.06666666666666667,0.06666666666666667,0.05108948039858045
0.05370009320445137,0.05423390684300922,0.054180050276061514,0.01,0.06666666666666667,0.057989274614729164,0.06666666666666667,0.054184948431727505,0.06666666666666667,0.01,0.06094786587217515,0.04954320182237492,0.06666666666666667,0.06666666666666667,0.05294417140243769
0.05190864036447499,0.05272233388556158,0.052737123053353326,0.0,0.06666666666666667,0.05756855144199422,0.06666666666666667,0.052668339471132024,0.06666666666666667,0.0,0.06074563005082049,0.0470890086214618,0.06666666666666667,0.06666666666666667,0.051120462474672064
0.049417801724292366,0.050626640015866545,0.05065956151312025,0.0,0.06666666666666667,0.05647985581431132,0.06666666666666667,0.05057034159516634,0.06666666666666667,0.0,0.05995146961851877,0.04403596461828397,0.06666666666666667,0.06666666666666667,0.048719332103743344
0.048807192923656796,0.0496482120166352,0.04958628668910908,0.0,0.06666666666666667,0.05493616528845825,0.06666666666666667,0.049598321329453125,0.06666666666666667,0.0,0.058921261242690065,0.04314108105131759,0.06666666666666667,0.06666666666666667,0.04786181171249005
0.048628216210263524,0.049140846705332385,0.04905557770580957,0.0,0.06666666666666667,0.05420746732893003,0.06666666666666667,0.049073319475963335,0.06666666666666667,0.0,0.05854788047615415,0.04260250621969543,0.06666666666666667,0.06666666666666667,0.04737956345256889
0.05124242605734823,0.05156434109551138,0.051478226951456214,0.01,0.06666666666666667,0.05577467933969423,0.06666666666666667,0.05148853003522279,0.06666666666666667,0.01,0.05958489036826199,0.0460192494187453,0.06666666666666667,0.06666666666666667,0.050069381020176856
0.053523272401186706,0.05374377322211696,0.053664786598452516,0.01,0.06666666666666667,0.05728577396666792,0.06666666666666667,0.05367255263057441,0.06666666666666667,0.01,0.06057632250717458,0.04903280156353819,0.06666666666666667,0.06666666666666667,0.05247521152024527
0.0540355762658015,0.05461483741354199,0.05461411023878643,0.01,0.06666666666666667,0.058642311417500176,0.06666666666666667,0.05455120514577055,0.06666666666666667,0.01,0.061459910212999146,0.04983858901983578,0.06666666666666667,0.06666666666666667,0.05325576972994983
0.054172560133372086,0.054994742292173826,0.05501291975739273,0.01,0.06666666666666667,0.059188134862211327,0.06666666666666667,0.05494739689535426,0.06666666666666667,0.01,0.06174626500815308,0.05023571779936827,0.06666666666666667,0.06666666666666667,0.053618761071947234
0.05424007202589261,0.05514902925493965,0.055177490432020686,0.01,0.06666666666666667,0.059413828135881974,0.06666666666666667,0.055115405740496,0.06666666666666667,0.01,0.06188112949810284,0.050380814353228144,0.06666666666666667,0.06666666666666667,0.05377115859504021
0.052076162870645634,0.053192221626706795,0.0532308174245957,0.0,0.06666666666666667,0.05824208107647091,0.06666666666666667,0.05315872781021734,0.06666666666666667,0.0,0.061099244018744836,0.047580141707110314,0.06666666666666667,0.06666666666666667,0.05156932968216904
0.04951602834142207,0.0508509092762732,0.050898803969999594,0.0,0.06666666666666667,0.05680782257698038,0.06666666666666667,0.05081470690566772,0.06666666666666667,0.0,0.06014777390346553,0.0442462276534458,0.06666666666666667,0.06666666666666667,0.04894088043435168
0.048849245530689166,0.04975825756861339,0.04970376575966262,0.0,0.06666666666666667,0.055093303593064906,0.06666666666666667,0.049717175575251224,0.06666666666666667,0.0,0.05901218691182271,0.04324762939626728,0.06666666666666667,0.06666666666666667,0.04796911641010757
0.05135209699736544,0.051814833072742775,0.051745427464466025,0.01,0.06666666666666667,0.056141100700626584,0.06666666666666667,0.05176139666185032,0.06666666666666667,0.01,0.059804016845158146,0.046254458355464406,0.06666666666666667,0.06666666666666667,0.05031682604223284
0.05356325792042896,0.05384826170831114,0.053776331070150264,0.01,0.06666666666666667,0.05743500891934268,0.06666666666666667,0.053785405971749516,0.06666666666666667,0.01,0.06066269535294351,0.04913397117748997,0.06666666666666667,0.06666666666666667,0.05257711058458707
0.051826794235498,0.052538447532410666,0.05254102506922244,0.0,0.06666666666666667,0.05729859487557948,0.06666666666666667,0.05246800843699339,0.06666666666666667,0.0,0.0605838754298479,0.04691623337660958,0.06666666666666667,0.06666666666666667,0.050938519491758275
0.05197575967402363,0.05295574038900504,0.05297854046760434,0.01,0.06666666666666667,0.0578980377370365,0.06666666666666667,0.052901809422420835,0.06666666666666667,0.01,0.060895321108312514,0.04735581185277063,0.06666666666666667,0.06666666666666667,0.05133645334244925
0.05375048801497101,0.054339300063345045,0.05429241241519418,0.01,0.06666666666666667,0.05814609141938678,0.06666666666666667,0.0543004850360709,0.06666666666666667,0.01,0.061043795616782554,0.04963984861651694,0.06666666666666667,0.06666666666666667,0.05304925694834587
0.051927969723303394,0.05277469675111433,0.05279300076426311,0.0,0.06666666666666667,0.05764306769467818,0.06666666666666667,0.05272460881778397,0.06666666666666667,0.0,0.06078806673051758,0.04714081152525612,0.06666666666666667,0.06666666666666667,0.051171359939185805
0.05201393795929355,0.05305405157422946,0.05308349186583469,0.01,0.06666666666666667,0.05803870683187946,0.06666666666666667,0.05300811455162232,0.06666666666666667,0.01,0.060977121458316824,0.04745051211798775,0.06666666666666667,0.06666666666666667,0.051432451719209626
0.051490102423597556,0.05221137640660695,0.052159448094113804,0.0,0.06666666666666667,0.05671057624036546,0.06666666666666667,0.052169841675172385,0.06666666666666667,0.0,0.06009172533392202,0.04667982786445992,0.06666666666666667,0.06666666666666667,0.050692682760753616
0.05193557073695819,0.05279423547613111,0.05281387180083175,0.01,0.06666666666666667,0.05767099495830078,0.06666666666666667,0.05274582071088702,0.06666666666666667,0.01,0.0608044438217375,0.04715931088275881,0.06666666666666667,0.06666666666666667,0.05119044790744168
0.05143186217655177,0.05208982726578131,0.05202986864189201,0.0,0.06666666666666667,0.056529616741187706,0.06666666666666667,0.05203660420653013,0.06666666666666667,0.0,0.059981026318729175,0.04656830809048142,0.06666666666666667,0.06666666666666667,0.05057146361027605
0.05191661237538185,0.05274288426845098,0.052759074921803234,0.01,0.06666666666666667,0.057597913401691916,0.06666666666666667,0.052690645784069956,0.06666666666666667,0.01,0.06076283509049197,0.047108480936686306,0.06666666666666667,0.06666666666666667,0.051140533853559454
0.05142169618733727,0.052065127150850675,0.05200348759769794,0.0,0.06666666666666667,0.05649404274819252,0.06666666666666667,0.0520096929707205,0.06666666666666667,0.0,0.05995982534415126,0.04654529811093511,0.06666666666666667,0.06666666666666667,0.050547210383413387
0.049309059622187026,0.05027375024594418,0.05029198092177547,0.0,0.06666666666666667,0.05598042644690669,0.06666666666666667,0.05021128697423533,0.06666666666666667,0.0,0.05971099821633112,0.043645601400549114,0.06666666666666667,0.06666666666666667,0.04838892458220088
0.05141975223809335,0.052060212256219485,0.05199823716546292,0.01,0.06666666666666667,0.05648700416787021,0.06666666666666667,0.05200434691450605,0.06666666666666667,0.01,0.05995567102371336,0.046540682456349076,0.06666666666666667,0.06666666666666667,0.05054240112952808
0.05130813649126982,0.05169994568253911,0.051622776045671726,0.0,0.06666666666666667,0.055977031659618336,0.06666666666666667,0.05163727774621303,0.06666666666666667,0.0,0.05970900587417103,0.04614335576815756,0.06666666666666667,0.06666666666666667,0.05020478524548608
0.04922867115363152,0.05010220447149813,0.050109043189764,0.0,0.06666666666666667,0.055726368425798554,0.06666666666666667,0.05002339366822787,0.06666666666666667,0.0,0.05955612670287412,0.04348795870438871,0.06666666666666667,0.06666666666666667,0.048218253717876254
0.048697591740877746,0.04939764997496544,0.04931902355782617,0.0,0.06666666666666667,0.05456965418263061,0.06666666666666667,0.04932547730098291,0.06666666666666667,0.0,0.05870227047452332,0.042905426561524185,0.06666666666666667,0.06666666666666667,0.04761432533537295
0.048581085312304845,0.04901788765190455,0.04892431683080245,0.0,0.06666666666666667,0.05403181133587964,0.06666666666666667,0.04894051148008277,0.06666666666666667,0.0,0.058446180772501424,0.04248347814754376,0.06666666666666667,0.06666666666666667,0.04725963574506211
0.04849669562950876,0.04883990034745376,0.04873454937396099,0.0,0.06666666666666667,0.053767416087395506,0.06666666666666667,0.04874551109265071,0.06666666666666667,0.0,0.05828479792552531,0.04231989082871279,0.06666666666666667,0.06666666666666667,0.04708233275632347
0.04846397816574256,0.048751578187038645,0.04864029515832431,0.0,0.06666666666666667,0.05364168365719502,0.06666666666666667,0.048650552267525404,0.06666666666666667,0.0,0.058213080384272704,0.04223269459589273,0.06666666666666667,0.06666666666666667,0.04699645496473432
0.05117955808130177,0.051402722599066135,0.051305673540463344,0.01,0.06666666666666667,0.055543432661842515,0.06666666666666667,0.051313622976147784,0.06666666666666667,0.01,0.05945015196678109,0.04586411980404091,0.06666666666666667,0.06666666666666667,0.04991153042613
0.05117282396080819,0.05138518678306977,0.05128694302594046,0.0,0.06666666666666667,0.055518405717149714,0.06666666666666667,0.05129461337912893,0.06666666666666667,0.0,0.05943554855603774,0.04584741435245274,0.06666666666666667,0.06666666666666667,0.049894420374957026
0.049169482870490555,0.049948162079137194,0.04994457929885853,0.0,0.06666666666666667,0.05550630102467917,0.06666666666666667,0.04985684753729069,0.06666666666666667,0.0,0.059428405546316336,0.04333947408615614,0.06666666666666667,0.06666666666666667,0.048067967495484885
0.051367710594646544,0.051924828422130184,0.051853691352065655,0.01,0.06666666666666667,0.05629359039839381,0.06666666666666667,0.05185795070293341,0.06666666666666667,0.01,0.059843374675985966,0.046410270744390233,0.06666666666666667,0.06666666666666667,0.050410311851243124
0.05358974602654634,0.05388943126359266,0.05382005351759027,0.01,0.06666666666666667,0.057500844445459394,0.06666666666666667,0.05383130348274317,0.06666666666666667,0.01,0.06070559764604502,0.04916969312768775,0.06666666666666667,0.06666666666666667,0.05261969875863532
0.051833938625537555,0.05256000020307127,0.05256398010677555,0.0,0.06666666666666667,0.057329014530601394,0.06666666666666667,0.0524907111125062,0.06666666666666667,0.0,0.06060019932208619,0.046939314284668104,0.06666666666666667,0.06666666666666667,0.0509592665370988
0.049387862856933626,0.05054646367989853,0.05057398387037856,0.0,0.06666666666666667,0.056365654440569596,0.06666666666666667,0.05048398710215291,0.06666666666666667,0.0,0.05988600507943486,0.0439574049557014,0.06666666666666667,0.06666666666666667,0.04864131468583568
0.05147275884246924,0.05216817793004588,0.05211330723357352,0.01,0.06666666666666667,0.05664857109518468,0.06666666666666667,0.05212285179108636,0.06666666666666667,0.01,0.06005503664983523,0.0466392890923861,0.06666666666666667,0.06666666666666667,0.0506503620983537
0.05132785781847723,0.05175380899770816,0.05168024587108453,0.0,0.06666666666666667,0.05605363393242753,0.06666666666666667,0.051695066373128484,0.06666666666666667,0.0,0.059752428176694496,0.04619699915108015,0.06666666666666667,0.06666666666666667,0.050257100321133834
0.05185348985568363,0.05260888340041741,0.05261619352525384,0.01,0.06666666666666667,0.05739914246264204,0.06666666666666667,0.05254387312379299,0.06666666666666667,0.01,0.060641651139115474,0.04698523366373393,0.06666666666666667,0.06666666666666667,0.05100714015080493
0.05368748972283477,0.05419889503059834,0.05414270663710406,0.01,0.06666666666666667,0.057939547829272076,0.06666666666666667,0.05414750951280214,0.06666666666666667,0.01,0.060919948153879584,0.04950785103431087,0.06666666666666667,0.06666666666666667,0.05291021907826121
0.05411633467583286,0.054799692076143915,0.05481129168550246,0.01,0.06666666666666667,0.05891262143561935,0.06666666666666667,0.05475250064415195,0.06666666666666667,0.01,0.061621411293009215,0.05001241214648937,0.06666666666666667,0.06666666666666667,0.053438332602185494
0.0542021100649032,0.05507183269261215,0.05509521602722852,0.01,0.06666666666666667,0.05929826179285473,0.06666666666666667,0.05503066828099784,0.06666666666666667,0.01,0.06181003517440903,0.05031031984035026,0.06666666666666667,0.06666666666666667,0.05369395143519062
0.05206206396807006,0.05315369837190635,0.053189715242791986,0.0,0.06666666666666667,0.058187296250183165,0.06666666666666667,0.05311740132692688,0.06666666666666667,0.0,0.06106819762426963,0.047541759631106156,0.06666666666666667,0.06666666666666667,0.05153191523655304
0.04950835192622124,0.050832390410613396,0.050879025399009375,0.0,0.06666666666666667,0.05678112382819872,0.06666666666666667,0.05079452264407646,0.06666666666666667,0.0,0.06013183219160661,0.04422900672122997,0.06666666666666667,0.06666666666666667,0.048922684889153176
0.0515189311426091,0.052286867749010396,0.05224002870946173,0.01,0.06666666666666667,0.05681839241083073,0.06666666666666667,0.052251309393188415,0.06666666666666667,0.01,0.060153999992102095,0.046753180264480915,0.06666666666666667,0.06666666666666667,0.05076628627284984
0.051350636052896186,0.05181114592821547,0.051741488617857774,0.0,0.06666666666666667,0.056135819087103744,0.06666666666666667,0.05175738558037553,0.06666666666666667,0.0,0.05980089793153387,0.046250997555026624,0.06666666666666667,0.06666666666666667,0.050313217577812784
0.04925019951100533,0.05015583600616732,0.05016632811094369,0.0,0.06666666666666667,0.05580334579634759,0.06666666666666667,0.050081734686518505,0.06666666666666667,0.0,0.059601676627080435,0.04353828045166665,0.06666666666666667,0.06666666666666667,0.04827079497694174
0.05140150767678334,0.05201008031032881,0.051944753338333594,0.01,0.06666666666666667,0.05641574638972061,0.06666666666666667,0.05195061646361781,0.06666666666666667,0.01,0.05991540257349148,0.046490545044479165,0.06666666666666667,0.06666666666666667,0.05049373731328544
0.05129810900889584,0.051675856080720575,0.051597048162891575,0.0,0.06666666666666667,0.05594228087042555,0.06666666666666667,0.05161101534047073,0.06666666666666667,0.0,0.059688232301619404,0.04612098018329265,0.06666666666666667,0.06666666666666667,0.05018110711799747
0.051840566631159754,0.052576916213528724,0.052582051202646675,0.01,0.06666666666666667,0.05735320949908936,0.06666666666666667,0.05250909824158132,0.06666666666666667,0.01,0.06061443923903978,0.04695524951602246,0.06666666666666667,0.06666666666666667,0.050975804976146726
0.0513910499032045,0.05198320456260009,0.05191604459016987,0.0,0.06666666666666667,0.05637733234225433,0.06666666666666667,0.05192143587295631,0.06666666666666667,0.0,0.05989286955152076,0.04646511069922894,0.06666666666666667,0.06666666666666667,0.050467480555499426
